"source","target","locality","year"
"02-0324","02-0876","Emden","1557"
"02-0766","02-0876","Basel","1556"
"02-0797","02-0876","Zürich","1556"
"02-0766","02-0876","Basel","1556"
"02-0766","02-0876","Basel","1560"
"02-0681","02-0876","Zürich","1555"
"02-0681","02-0876","Genf","1557"
"02-0382","02-0879","Heidelberg","1575"
"02-0809","02-0889","Wittenberg","1572"
"02-0782","02-0889","Wittenberg","1572"
"02-0779","02-0890","Regensburg","1575"
"02-0775","02-0971","Wittenberg","1569"
"02-0879","02-1005","Königsberg","1578"
